"Person ID","First name","Last name",Party,Constituency,URI
24798,Nicholas,Dakin,Labour,Scunthorpe,https://www.theyworkforyou.com/mp/24798/nicholas_dakin/scunthorpe
26123,Ashley,Dalton,Labour,"West Lancashire",https://www.theyworkforyou.com/mp/26123/ashley_dalton/west_lancashire
26459,Adam,Dance,"Liberal Democrat",Yeovil,https://www.theyworkforyou.com/mp/26459/adam_dance/yeovil
26349,Steve,Darling,"Liberal Democrat",Torbay,https://www.theyworkforyou.com/mp/26349/steve_darling/torbay
26412,Emily,Darlington,Labour,"Milton Keynes Central",https://www.theyworkforyou.com/mp/26412/emily_darlington/milton_keynes_central
10155,Edward,Davey,"Liberal Democrat","Kingston and Surbiton",https://www.theyworkforyou.com/mp/10155/edward_davey/kingston_and_surbiton
26359,Ann,Davies,"Plaid Cymru",Caerfyrddin,https://www.theyworkforyou.com/mp/26359/ann_davies/caerfyrddin
25858,Gareth,Davies,Conservative,"Grantham and Bourne",https://www.theyworkforyou.com/mp/25858/gareth_davies/grantham_and_bourne
26557,Jonathan,Davies,Labour,"Mid Derbyshire",https://www.theyworkforyou.com/mp/26557/jonathan_davies/mid_derbyshire
25330,Mims,Davies,Conservative,"East Grinstead and Uckfield",https://www.theyworkforyou.com/mp/25330/mims_davies/east_grinstead_and_uckfield
26537,Paul,Davies,Labour,"Colne Valley",https://www.theyworkforyou.com/mp/26537/paul_davies/colne_valley
26332,Shaun,Davies,Labour,Telford,https://www.theyworkforyou.com/mp/26332/shaun_davies/telford
25824,Alex,Davies-Jones,Labour,Pontypridd,https://www.theyworkforyou.com/mp/25824/alex_davies-jones/pontypridd
10162,David,Davis,Conservative,"Goole and Pocklington",https://www.theyworkforyou.com/mp/10162/david_davis/goole_and_pocklington
25620,Marsha,"de Cordova",Labour,Battersea,https://www.theyworkforyou.com/mp/25620/marsha_de_cordova/battersea
26371,Bobby,Dean,"Liberal Democrat","Carshalton and Wallington",https://www.theyworkforyou.com/mp/26371/bobby_dean/carshalton_and_wallington
26456,Josh,Dean,Labour,"Hertford and Stortford",https://www.theyworkforyou.com/mp/26456/josh_dean/hertford_and_stortford
26548,Kate,Dearden,Labour/Co-operative,Halifax,https://www.theyworkforyou.com/mp/26548/kate_dearden/halifax
26379,Carla,Denyer,Green,"Bristol Central",https://www.theyworkforyou.com/mp/26379/carla_denyer/bristol_central
26461,Charlie,Dewhirst,Conservative,"Bridlington and The Wolds",https://www.theyworkforyou.com/mp/26461/charlie_dewhirst/bridlington_and_the_wolds
25695,Tan,Dhesi,Labour,Slough,https://www.theyworkforyou.com/mp/25695/tan_dhesi/slough
